repetitions,type_colmet,sampling_period,metrics,time,Mops
29,Python,0.01,"_",340.79,117075.00
17,Python,1,"_",245.67,162407.02
7,Python,0.001,"_",380.54,104844.35
0,Python,0.01,"_",333.98,119461.03
28,Python,0.01,"_",330.56,120698.39
16,Python,1,"_",242.66,164422.21
1,Python,0.001,"_",361.32,110423.92
8,Python,0.001,"_",352.41,113213.67
1,Python,1,"_",241.41,165269.82
12,Python,1,"_",238.53,167265.71
3,Python,1,"_",242.50,164529.38
14,Python,1,"_",239.00,166940.26
17,Python,0.1,"_",247.86,160968.73
16,Python,0.1,"_",252.93,157741.47
14,Python,0.1,"_",245.53,162495.39
7,Python,0.01,"_",333.23,119730.71
18,Python,1,"_",237.82,167768.20
24,Python,0.01,"_",334.14,119405.82
1,Python,0.01,"_",327.76,121730.88
23,Python,1,"_",240.76,165719.33
19,Python,0.001,"_",370.63,107650.22
19,Python,1,"_",239.80,166380.02
24,Python,0.1,"_",256.12,155775.98
2,Python,0.01,"_",328.57,121430.42
10,Python,1,"_",240.92,165604.47
6,Python,0.01,"_",329.73,121001.60
12,Python,0.1,"_",249.98,159605.75
3,Python,0.1,"_",248.18,160761.59
6,Python,0.1,"_",249.13,160149.38
18,Python,0.1,"_",252.71,157878.29
2,Python,0.1,"_",244.30,163315.05
13,Python,0.1,"_",249.50,159910.24
23,Python,0.001,"_",365.66,109111.81
26,Python,0.01,"_",331.84,120231.70
22,Python,0.01,"_",326.55,122179.71
25,Python,0.001,"_",360.44,110692.29
25,Python,1,"_",239.29,166732.70
21,Python,0.001,"_",359.37,111021.69
27,Python,0.001,"_",358.54,111277.63
19,Python,0.01,"_",328.23,121554.84
23,Python,0.01,"_",327.73,121741.69
20,Python,0.001,"_",369.70,107918.47
21,Python,0.01,"_",328.95,121287.77
5,Python,1,"_",241.33,165322.28
11,Python,1,"_",241.53,165190.60
22,Python,0.1,"_",251.01,158948.10
10,Python,0.1,"_",251.75,158479.41
20,Python,0.01,"_",333.25,119725.44
4,Python,0.1,"_",252.36,158098.50
5,Python,0.1,"_",245.76,162344.61
27,Python,0.01,"_",327.27,121910.35
17,Python,0.001,"_",355.47,112238.57
15,Python,0.01,"_",331.10,120502.45
16,Python,0.001,"_",366.60,108832.07
9,Python,0.01,"_",330.53,120708.43
11,Python,0.01,"_",329.17,121208.47
14,Python,0.001,"_",368.54,108257.99
29,Python,0.1,"_",252.04,158301.85
9,Python,0.1,"_",252.56,157976.39
11,Python,0.1,"_",250.13,159511.61
0,Python,0.1,"_",253.89,157145.88
28,Python,0.1,"_",254.69,156654.24
24,Python,0.001,"_",362.33,110115.86
17,Python,0.01,"_",326.84,122071.74
7,Python,1,"_",240.74,165730.63
12,Python,0.001,"_",369.20,108064.92
3,Python,0.001,"_",370.26,107756.52
6,Python,0.001,"_",360.52,110667.24
18,Python,0.001,"_",355.93,112094.57
16,Python,0.01,"_",333.00,119815.18
24,Python,1,"_",239.96,166270.49
12,Python,0.01,"_",328.78,121350.14
3,Python,0.01,"_",329.90,120939.24
6,Python,1,"_",240.06,166202.97
14,Python,0.01,"_",329.84,120962.31
2,Python,0.001,"_",358.08,111421.45
2,Python,1,"_",238.84,167050.87
13,Python,0.001,"_",375.87,106147.99
13,Python,1,"_",243.60,163782.30
7,Python,0.1,"_",242.89,164266.05
8,Python,0.01,"_",327.76,121727.62
1,Python,0.1,"_",255.36,156244.69
8,Python,0.1,"_",254.00,157077.39
26,Python,0.001,"_",378.92,105293.52
13,Python,0.01,"_",326.98,122019.09
18,Python,0.01,"_",329.09,121235.45
22,Python,0.001,"_",370.40,107714.36
10,Python,0.001,"_",358.65,111243.32
22,Python,1,"_",240.85,165651.81
26,Python,1,"_",240.22,166086.22
4,Python,0.001,"_",372.11,107222.18
4,Python,1,"_",239.39,166664.38
21,Python,1,"_",238.03,167619.44
9,Python,1,"_",240.91,165616.16
5,Python,0.001,"_",358.53,111282.06
26,Python,0.1,"_",254.02,157065.27
4,Python,0.01,"_",332.40,120028.39
20,Python,1,"_",238.71,167140.68
19,Python,0.1,"_",255.99,155858.95
15,Python,0.001,"_",370.69,107632.92
10,Python,0.01,"_",327.73,121741.04
25,Python,0.01,"_",331.93,120200.22
27,Python,1,"_",241.58,165154.94
29,Python,0.001,"_",354.89,112424.00
29,Python,1,"_",242.49,164531.87
9,Python,0.001,"_",357.15,111712.06
11,Python,0.001,"_",359.73,110911.57
15,Python,1,"_",240.83,165669.69
0,Python,0.001,"_",378.33,105457.58
0,Python,1,"_",241.71,165064.25
28,Python,0.001,"_",371.49,107400.14
28,Python,1,"_",242.13,164777.88
23,Python,0.1,"_",247.51,161194.75
5,Python,0.01,"_",335.10,119063.61
25,Python,0.1,"_",246.45,161890.04
21,Python,0.1,"_",243.33,163967.96
27,Python,0.1,"_",244.39,163252.44
8,Python,1,"_",242.17,164755.06
15,Python,0.1,"_",246.63,161774.53
20,Python,0.1,"_",248.03,160859.09
