repetitions,sampling_period,metrics,time,Mops
4,Python,0.1,"_",204.47,10754.90
7,Python,0.1,"_",383.02,5741.35
5,Python,0.1,"_",207.94,10575.47
1,Python,0.1,"_",220.75,9961.66
2,Python,0.01,"_",207.07,10619.83
4,Python,0.001,"_",209.10,10516.49
2,Python,0.001,"_",203.78,10791.40
2,Python,1,"_",208.93,10525.23
3,Python,0.001,"_",210.36,10453.62
4,Python,1,"_",210.83,10430.52
0,Python,1,"_",415.35,5294.35
9,Python,0.1,"_",202.91,10837.29
4,Python,0.01,"_",208.84,10529.59
0,Python,0.01,"_",209.36,10503.41
0,Python,0.001,"_",209.30,10506.46
3,Python,1,"_",209.41,10501.15
6,Python,0.1,"_",210.01,10470.87
8,Python,0.1,"_",209.21,10510.92
3,Python,0.01,"_",209.67,10488.24
5,Python,0.001,"_",291.67,7539.35
1,Python,0.01,"_",203.81,10789.31
7,Python,0.001,"_",209.02,10520.60
7,Python,1,"_",204.37,10760.18
5,Python,1,"_",209.33,10504.81
1,Python,0.001,"_",202.54,10857.10
1,Python,1,"_",209.44,10499.63
7,Python,0.01,"_",210.07,10468.08
5,Python,0.01,"_",209.35,10504.00
6,Python,1,"_",208.37,10553.69
6,Python,0.001,"_",209.05,10518.97
8,Python,0.01,"_",209.07,10518.16
9,Python,1,"_",202.29,10870.39
2,Python,0.1,"_",203.12,10826.44
9,Python,0.001,"_",200.25,10981.42
8,Python,1,"_",202.40,10864.76
9,Python,0.01,"_",203.24,10819.81
0,Python,0.1,"_",209.45,10498.87
6,Python,0.01,"_",209.67,10488.17
8,Python,0.001,"_",210.67,10438.22
3,Python,0.1,"_",209.61,10491.08
